线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.172,28 MB,3674 kB/s,166 毫秒,SEA,2025-05-29 02:38:46
移动,172.67.173.233,30 MB,3905 kB/s,191 毫秒,SEA,2025-05-29 02:44:03
移动,172.66.46.226,31 MB,4001 kB/s,192 毫秒,SEA,2025-05-29 02:44:03
移动,104.21.30.175,30 MB,3847 kB/s,192 毫秒,SEA,2025-05-29 02:35:09
移动,104.17.254.72,27 MB,3546 kB/s,167 毫秒,SEA,2025-05-29 02:31:46
联通,104.18.190.29,24 MB,3188 kB/s,157 毫秒,SJC,2025-05-29 02:43:02
联通,104.17.143.226,27 MB,3490 kB/s,132 毫秒,SJC,2025-05-29 02:43:51
联通,104.16.127.229,25 MB,3327 kB/s,132 毫秒,SJC,2025-05-29 02:36:49
联通,104.18.157.20,28 MB,3588 kB/s,150 毫秒,SJC,2025-05-29 02:40:40
联通,104.17.14.219,28 MB,3610 kB/s,150 毫秒,SJC,2025-05-29 02:32:40
电信,104.16.158.79,28 MB,3665 kB/s,151 毫秒,SJC,2025-05-29 02:34:16
电信,104.18.14.234,28 MB,3642 kB/s,156 毫秒,SJC,2025-05-29 02:43:15
电信,104.18.191.73,28 MB,3682 kB/s,157 毫秒,SJC,2025-05-29 02:43:15
电信,104.16.237.25,28 MB,3617 kB/s,154 毫秒,SJC,2025-05-29 02:34:16
电信,172.66.1.131,28 MB,3688 kB/s,157 毫秒,SJC,2025-05-29 02:34:16
