线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.157,30 MB,3923 kB/s,167 毫秒,SEA,2025-12-28 01:22:57
移动,172.67.78.233,20 MB,2620 kB/s,188 毫秒,SEA,2025-12-28 01:23:47
移动,104.17.141.194,34 MB,4405 kB/s,97 毫秒,SJC,2025-12-28 01:22:57
移动,104.17.77.76,12 MB,1587 kB/s,157 毫秒,SJC,2025-12-28 01:22:57
移动,172.67.79.146,29 MB,3724 kB/s,175 毫秒,SEA,2025-12-28 01:31:39
联通,104.17.126.105,28 MB,3619 kB/s,138 毫秒,SJC,2025-12-28 01:24:19
联通,104.17.222.151,42 MB,5491 kB/s,134 毫秒,SJC,2025-12-28 01:24:19
联通,104.16.45.7,42 MB,5407 kB/s,137 毫秒,SJC,2025-12-28 01:24:19
联通,104.18.239.2,66 MB,8470 kB/s,134 毫秒,SJC,2025-12-28 01:24:19
联通,104.18.254.249,26 MB,3410 kB/s,134 毫秒,SJC,2025-12-28 01:24:19
电信,172.64.159.54,25 MB,3267 kB/s,67 毫秒,SIN,2025-12-28 01:26:44
电信,104.18.44.126,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-28 01:26:44
电信,172.64.151.144,13 MB,1740 kB/s,66 毫秒,SIN,2025-12-28 01:26:44
电信,172.64.34.199,25 MB,3254 kB/s,66 毫秒,SIN,2025-12-28 01:26:44
电信,104.18.41.212,25 MB,3200 kB/s,66 毫秒,SIN,2025-12-28 01:26:44
