线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.227,5 MB,645 kB/s,87 毫秒,HKG,2026-09-10 20:54:27
移动,104.19.146.24,4 MB,499 kB/s,123 毫秒,HKG,2026-09-10 20:54:27
移动,104.16.158.251,5 MB,645 kB/s,131 毫秒,HKG,2026-09-10 20:54:27
移动,104.17.21.137,5 MB,645 kB/s,116 毫秒,HKG,2026-09-10 20:50:15
移动,104.26.11.22,5 MB,647 kB/s,221 毫秒,SEA,2026-09-10 20:47:35
联通,104.17.140.231,5 MB,645 kB/s,141 毫秒,SJC,2026-09-10 20:58:29
联通,104.17.132.227,5 MB,647 kB/s,143 毫秒,SJC,2026-09-10 20:54:26
联通,104.17.143.23,5 MB,647 kB/s,144 毫秒,SJC,2026-09-10 20:52:37
联通,104.16.158.251,5 MB,645 kB/s,194 毫秒,LAX,2026-09-10 20:54:27
联通,104.17.143.71,5 MB,645 kB/s,143 毫秒,SJC,2026-09-10 20:58:29
电信,104.20.25.195,5 MB,647 kB/s,254 毫秒,FRA,2026-09-10 20:56:38
电信,104.18.33.252,5 MB,647 kB/s,104 毫秒,SIN,2026-09-10 20:47:44
电信,104.18.37.49,5 MB,647 kB/s,101 毫秒,SIN,2026-09-10 20:53:41
电信,104.18.25.82,5 MB,645 kB/s,239 毫秒,FRA,2026-09-10 21:00:27
电信,104.18.37.227,5 MB,647 kB/s,105 毫秒,SIN,2026-09-10 20:47:44
