线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.57,5 MB,613 kB/s,173 毫秒,HKG,2026-03-15 01:30:06
移动,104.19.34.44,5 MB,643 kB/s,174 毫秒,HKG,2026-03-15 01:26:11
移动,104.19.39.95,5 MB,645 kB/s,151 毫秒,HKG,2026-03-15 01:26:11
移动,104.17.187.221,5 MB,645 kB/s,157 毫秒,HKG,2026-03-15 01:29:52
移动,104.19.55.19,5 MB,645 kB/s,175 毫秒,HKG,2026-03-15 01:30:06
联通,104.17.140.88,5 MB,647 kB/s,140 毫秒,SJC,2026-03-15 01:30:48
联通,104.17.156.9,5 MB,648 kB/s,133 毫秒,SJC,2026-03-15 01:32:48
联通,104.17.140.8,5 MB,647 kB/s,140 毫秒,SJC,2026-03-15 01:24:42
联通,104.17.143.238,5 MB,645 kB/s,138 毫秒,SJC,2026-03-15 01:30:48
联通,104.17.155.175,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 01:28:45
电信,162.159.39.181,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 01:29:42
电信,173.245.58.240,5 MB,647 kB/s,67 毫秒,SIN,2026-03-15 01:29:42
电信,162.159.39.157,5 MB,647 kB/s,51 毫秒,NRT,2026-03-15 01:27:39
电信,162.159.39.157,5 MB,647 kB/s,53 毫秒,NRT,2026-03-15 01:35:41
电信,162.159.38.147,5 MB,647 kB/s,44 毫秒,NRT,2026-03-15 01:23:39
