线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.146,5 MB,644 kB/s,58 毫秒,HKG,2026-06-27 12:32:36
移动,104.18.43.223,5 MB,645 kB/s,57 毫秒,HKG,2026-06-27 12:24:00
移动,104.16.252.183,5 MB,645 kB/s,63 毫秒,HKG,2026-06-27 12:32:36
移动,104.18.43.20,5 MB,645 kB/s,63 毫秒,HKG,2026-06-27 12:32:36
移动,104.18.40.233,5 MB,647 kB/s,97 毫秒,HKG,2026-06-27 12:27:35
联通,104.17.146.76,5 MB,645 kB/s,139 毫秒,SJC,2026-06-27 12:21:06
联通,104.17.141.86,5 MB,647 kB/s,134 毫秒,SJC,2026-06-27 12:29:03
联通,104.17.149.28,5 MB,645 kB/s,136 毫秒,SJC,2026-06-27 12:25:02
联通,104.17.148.206,5 MB,645 kB/s,140 毫秒,SJC,2026-06-27 12:27:05
联通,104.17.141.111,5 MB,645 kB/s,137 毫秒,SJC,2026-06-27 12:25:02
电信,162.159.23.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 12:29:39
电信,172.64.34.131,5 MB,647 kB/s,66 毫秒,SIN,2026-06-27 12:25:36
电信,162.159.23.183,5 MB,648 kB/s,68 毫秒,SIN,2026-06-27 12:35:34
电信,172.64.50.17,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 12:27:35
电信,162.159.0.5,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 12:29:39
