线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.38,5 MB,645 kB/s,56 毫秒,HKG,2026-07-29 12:27:59
移动,104.17.111.23,5 MB,645 kB/s,57 毫秒,HKG,2026-07-29 12:35:45
移动,104.17.209.227,5 MB,645 kB/s,57 毫秒,HKG,2026-07-29 12:27:59
移动,104.17.163.237,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 12:24:36
移动,104.17.208.16,5 MB,647 kB/s,60 毫秒,HKG,2026-07-29 12:35:45
联通,172.67.145.85,5 MB,643 kB/s,180 毫秒,LAX,2026-07-29 12:34:36
联通,172.67.145.233,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 12:37:36
联通,198.41.223.155,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 12:25:37
联通,104.25.164.60,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 12:27:45
联通,172.64.50.35,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 12:30:38
电信,162.159.3.169,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 12:24:40
电信,162.159.8.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 12:38:40
电信,162.159.0.124,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 12:36:40
电信,162.159.43.239,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 12:25:37
电信,162.159.0.85,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 12:30:38
