移动,104.21.238.245,28 MB,3654 kB/s,185 毫秒,SEA,2025-02-16 06:16:27
移动,104.21.224.124,30 MB,3924 kB/s,200 毫秒,SEA,2025-02-16 06:23:54
移动,172.67.171.26,29 MB,3714 kB/s,185 毫秒,SEA,2025-02-16 06:16:27
移动,172.67.66.60,29 MB,3754 kB/s,185 毫秒,SEA,2025-02-16 06:26:34
移动,104.21.230.68,28 MB,3590 kB/s,186 毫秒,SEA,2025-02-16 06:21:32
联通,104.21.225.202,28 MB,3631 kB/s,181 毫秒,SJC-PIG,2025-02-16 06:14:15
联通,104.21.237.25,28 MB,3605 kB/s,175 毫秒,SJC-PIG,2025-02-16 06:17:30
联通,104.21.235.84,23 MB,2990 kB/s,176 毫秒,SJC-PIG,2025-02-16 06:20:17
联通,104.21.232.82,27 MB,3529 kB/s,171 毫秒,SJC-PIG,2025-02-16 06:14:15
联通,104.21.233.101,27 MB,3470 kB/s,173 毫秒,SJC-PIG,2025-02-16 06:20:17
电信,104.21.224.175,19 MB,2489 kB/s,180 毫秒,LAX,2025-02-16 06:33:56
电信,104.21.233.36,30 MB,3935 kB/s,188 毫秒,LAX,2025-02-16 06:26:59
电信,104.21.225.80,29 MB,3766 kB/s,183 毫秒,LAX,2025-02-16 06:33:05
电信,104.21.238.183,29 MB,3839 kB/s,190 毫秒,LAX,2025-02-16 06:26:59
电信,104.21.232.30,28 MB,3648 kB/s,177 毫秒,LAX,2025-02-16 06:26:59
