线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.59,28 MB,3676 kB/s,162 毫秒,SEA,2025-06-24 07:13:42
移动,104.17.239.232,29 MB,3790 kB/s,187 毫秒,SEA,2025-06-24 07:20:01
移动,172.67.157.143,31 MB,3988 kB/s,181 毫秒,SEA,2025-06-24 07:20:01
移动,104.19.175.198,29 MB,3812 kB/s,182 毫秒,SEA,2025-06-24 07:20:01
移动,104.17.238.140,28 MB,3620 kB/s,159 毫秒,SEA,2025-06-24 07:13:42
联通,104.17.94.166,26 MB,3441 kB/s,136 毫秒,SJC,2025-06-24 07:15:27
联通,104.17.141.174,26 MB,3435 kB/s,152 毫秒,SJC,2025-06-24 07:25:53
联通,104.16.207.98,29 MB,3758 kB/s,155 毫秒,SJC,2025-06-24 07:24:53
联通,104.18.127.5,20 MB,2567 kB/s,160 毫秒,SJC,2025-06-24 07:15:03
联通,104.18.110.52,28 MB,3619 kB/s,151 毫秒,SJC,2025-06-24 07:18:43
电信,104.17.223.251,27 MB,3555 kB/s,152 毫秒,SJC,2025-06-24 07:19:16
电信,172.64.158.156,27 MB,3556 kB/s,156 毫秒,SJC,2025-06-24 07:19:16
电信,104.16.173.130,27 MB,3527 kB/s,149 毫秒,SJC,2025-06-24 07:19:16
电信,104.18.255.76,28 MB,3628 kB/s,151 毫秒,SJC,2025-06-24 07:19:16
电信,104.17.143.48,27 MB,3566 kB/s,150 毫秒,SJC,2025-06-24 07:19:16
