移动,172.67.8.82,29 MB,3796 kB/s,210 毫秒,FRA,2025-02-04 20:07:33
移动,172.67.105.59,19 MB,2446 kB/s,232 毫秒,LAX,2025-02-04 20:25:22
移动,172.67.2.98,36 MB,4687 kB/s,215 毫秒,FRA,2025-02-04 20:30:40
移动,172.67.201.97,20 MB,2682 kB/s,229 毫秒,LAX,2025-02-04 20:16:41
移动,172.67.205.142,8 MB,1148 kB/s,232 毫秒,LAX,2025-02-04 20:30:31
联通,172.67.103.73,29 MB,3723 kB/s,189 毫秒,LAX,2025-02-04 20:23:42
联通,172.67.2.98,36 MB,4687 kB/s,190 毫秒,LAX,2025-02-04 20:30:40
联通,172.67.113.119,26 MB,3347 kB/s,194 毫秒,LAX,2025-02-04 20:07:25
联通,172.67.108.229,29 MB,3779 kB/s,193 毫秒,LAX,2025-02-04 20:07:33
联通,172.67.22.110,25 MB,3308 kB/s,194 毫秒,LAX,2025-02-04 20:16:13
电信,172.67.26.36,30 MB,3884 kB/s,207 毫秒,HKG,2025-02-04 20:28:14
电信,172.67.43.58,30 MB,3924 kB/s,230 毫秒,HKG,2025-02-04 20:14:04
电信,172.67.19.208,32 MB,4215 kB/s,225 毫秒,HKG,2025-02-04 20:25:22
电信,172.67.44.20,32 MB,4104 kB/s,241 毫秒,HKG,2025-02-04 20:16:13
电信,172.67.17.197,32 MB,4150 kB/s,217 毫秒,HKG,2025-02-04 20:14:04
