线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.159,29 MB,3798 kB/s,162 毫秒,SJC,2025-09-09 10:57:53
移动,104.16.141.139,41 MB,5281 kB/s,176 毫秒,LHR,2025-09-09 10:51:14
移动,104.17.47.32,28 MB,3607 kB/s,173 毫秒,SJC,2025-09-09 10:48:52
移动,104.17.46.65,28 MB,3711 kB/s,158 毫秒,SJC,2025-09-09 10:57:53
移动,104.17.239.27,34 MB,4418 kB/s,166 毫秒,SEA,2025-09-09 10:56:48
联通,104.21.237.242,51 MB,6627 kB/s,162 毫秒,SJC,2025-09-09 10:54:04
联通,104.21.238.166,26 MB,3452 kB/s,152 毫秒,SJC,2025-09-09 10:54:45
联通,104.19.175.20,51 MB,6647 kB/s,158 毫秒,SJC,2025-09-09 10:54:04
联通,104.16.206.42,30 MB,3958 kB/s,157 毫秒,SJC,2025-09-09 10:54:04
联通,104.16.62.74,71 MB,9161 kB/s,162 毫秒,SJC,2025-09-09 10:44:01
