线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.148,52 MB,6695 kB/s,152 毫秒,SEA,2025-09-04 07:01:48
移动,104.16.127.161,28 MB,3681 kB/s,175 毫秒,SJC,2025-09-04 07:05:02
移动,104.16.61.196,28 MB,3654 kB/s,155 毫秒,SEA,2025-09-04 07:01:48
移动,104.21.31.125,37 MB,4813 kB/s,153 毫秒,SEA,2025-09-04 07:01:48
移动,104.21.30.207,34 MB,4416 kB/s,179 毫秒,SEA,2025-09-04 07:05:59
联通,104.19.61.226,30 MB,3865 kB/s,153 毫秒,SJC,2025-09-04 07:03:41
联通,104.17.15.235,28 MB,3612 kB/s,140 毫秒,SJC,2025-09-04 07:10:25
联通,104.18.253.84,29 MB,3716 kB/s,152 毫秒,SJC,2025-09-04 07:09:50
联通,104.16.237.130,63 MB,8184 kB/s,135 毫秒,SJC,2025-09-04 07:01:21
联通,104.18.143.208,27 MB,3545 kB/s,142 毫秒,SJC,2025-09-04 07:01:21
电信,172.67.253.138,32 MB,4155 kB/s,222 毫秒,AMS,2025-09-04 07:02:44
电信,172.64.231.1,27 MB,3549 kB/s,173 毫秒,SJC,2025-09-04 07:02:44
