线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.19,5 MB,647 kB/s,91 毫秒,HKG,2026-03-05 14:12:43
移动,104.19.48.129,5 MB,647 kB/s,57 毫秒,HKG,2026-03-05 14:23:39
移动,104.19.32.107,5 MB,647 kB/s,65 毫秒,HKG,2026-03-05 14:15:40
移动,104.19.34.229,5 MB,648 kB/s,101 毫秒,HKG,2026-03-05 14:12:43
移动,104.17.169.226,5 MB,645 kB/s,80 毫秒,HKG,2026-03-05 14:14:44
联通,104.17.139.6,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 14:16:40
联通,104.17.130.153,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 14:12:40
联通,104.17.129.65,5 MB,647 kB/s,142 毫秒,SJC,2026-03-05 14:21:39
联通,104.17.129.171,5 MB,645 kB/s,136 毫秒,SJC,2026-03-05 14:12:40
联通,104.17.150.142,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 14:25:40
电信,162.159.38.145,5 MB,647 kB/s,59 毫秒,NRT,2026-03-05 14:19:37
电信,162.159.8.189,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 14:16:38
电信,162.159.45.112,5 MB,647 kB/s,54 毫秒,NRT,2026-03-05 14:16:45
电信,162.159.45.88,5 MB,643 kB/s,65 毫秒,NRT,2026-03-05 14:19:37
电信,172.64.41.3,5 MB,647 kB/s,114 毫秒,SIN,2026-03-05 14:15:40
