
移动,104.17.116.70,28 MB,3586 kB/s,141 毫秒,HKG,2024-09-30 09:12:54
移动,104.16.158.79,29 MB,3753 kB/s,145 毫秒,HKG,2024-09-30 09:07:46
移动,104.17.151.186,31 MB,3992 kB/s,148 毫秒,HKG,2024-09-30 09:07:46
移动,104.18.85.213,29 MB,3721 kB/s,148 毫秒,HKG,2024-09-30 09:07:46
移动,104.16.194.182,27 MB,3479 kB/s,150 毫秒,HKG,2024-09-30 09:03:41
联通,104.18.162.151,28 MB,3690 kB/s,189 毫秒,SJC,2024-09-30 09:03:47
联通,104.18.72.93,27 MB,3458 kB/s,192 毫秒,SJC,2024-09-30 09:14:41
联通,104.16.238.163,28 MB,3679 kB/s,195 毫秒,SJC,2024-09-30 09:03:47
联通,104.16.79.58,29 MB,3780 kB/s,196 毫秒,SJC,2024-09-30 09:14:24
联通,104.17.124.179,29 MB,3717 kB/s,201 毫秒,SJC,2024-09-30 09:07:07
电信,172.64.207.7,26 MB,3454 kB/s,155 毫秒,SJC,2024-09-30 09:14:41
电信,104.16.3.78,30 MB,3864 kB/s,159 毫秒,SJC,2024-09-30 09:07:07
电信,104.17.177.26,18 MB,2430 kB/s,161 毫秒,SJC,2024-09-30 09:03:49
电信,172.64.192.228,28 MB,3584 kB/s,163 毫秒,SJC,2024-09-30 09:03:41
电信,104.17.116.70,28 MB,3586 kB/s,163 毫秒,SJC,2024-09-30 09:12:54
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.103.228,29 MB,3830 kB/s,147 毫秒,SJC,2024-09-30 02:58:58
